ENSG00000197256	ENSG00000177045	0.712863547044
ENSG00000135625	ENSG00000162753	0.0859535017227
ENSG00000143801	ENSG00000102901	0.484973418071
ENSG00000188676	ENSG00000136695	0.232588787711
ENSG00000203933	ENSG00000148680	0.197172703237
ENSG00000158486	ENSG00000056291	0.262890162704
ENSG00000244045	ENSG00000146109	0.480771771447
ENSG00000196126	ENSG00000089820	0.39194563902
ENSG00000183246	ENSG00000148680	0.442937967506
ENSG00000176896	ENSG00000125703	0.130565717496
ENSG00000147044	ENSG00000102003	0.504427564762
ENSG00000170801	ENSG00000081277	0.467517340567
ENSG00000162374	ENSG00000102003	0.321138673913
ENSG00000167695	ENSG00000213015	0.323625589677
ENSG00000143633	ENSG00000146109	0.396567136448
ENSG00000152582	ENSG00000126500	0.25813910059
ENSG00000010932	ENSG00000064961	0.507812450737
ENSG00000122584	ENSG00000169840	0.0937458815391
ENSG00000099260	ENSG00000221818	0.180274891979
ENSG00000006047	ENSG00000028839	0.56292108324
ENSG00000177202	ENSG00000028839	0.135687228843
ENSG00000140955	ENSG00000148680	0.215516820205
ENSG00000170477	ENSG00000198561	0.673432456406
ENSG00000141034	ENSG00000177045	0.124770474901
ENSG00000162924	ENSG00000154016	0.899035800516
ENSG00000071794	ENSG00000186280	0.522769058914
ENSG00000183034	ENSG00000028839	0.0928309601213
ENSG00000173020	ENSG00000176788	0.529045473237
ENSG00000139352	ENSG00000168993	0.280796752326
ENSG00000150656	ENSG00000128656	0.351944252487
ENSG00000235608	ENSG00000148680	0.284623891528
ENSG00000189169	ENSG00000169896	0.168395902462
ENSG00000137462	ENSG00000165702	0.518116140529
ENSG00000108825	ENSG00000107937	0.533261188778
ENSG00000178171	ENSG00000163618	0.484594012927
ENSG00000051341	ENSG00000167332	0.26918783616
ENSG00000182224	ENSG00000100170	0.052664760543
ENSG00000105472	ENSG00000204262	0.585940903248
ENSG00000189269	ENSG00000028839	0.29920777276
ENSG00000100023	ENSG00000121454	0.551826574983
ENSG00000155329	ENSG00000109270	0.514489804208
ENSG00000147533	ENSG00000079950	0.55272826752
ENSG00000183066	ENSG00000102387	0.48239022589
ENSG00000176890	ENSG00000182481	0.614170184681
ENSG00000165113	ENSG00000188425	0.553825458489
ENSG00000101346	ENSG00000140199	0.30274754697
ENSG00000177684	ENSG00000028839	0.177652569477
ENSG00000149021	ENSG00000107742	0.403739270656
ENSG00000163251	ENSG00000111319	0.453053467765
ENSG00000164880	ENSG00000101161	0.573432351037
ENSG00000123983	ENSG00000109929	0.414430155601
ENSG00000120242	ENSG00000185737	0.626191571681
ENSG00000171163	ENSG00000102901	0.479363021965
ENSG00000213714	ENSG00000162753	0.249657110019
ENSG00000198216	ENSG00000168993	0.453915076512
ENSG00000155016	ENSG00000170310	0.400012397396
ENSG00000161082	ENSG00000102003	0.306147185313
ENSG00000170445	ENSG00000138942	0.490440904898
ENSG00000124196	ENSG00000028839	0.118421433152
ENSG00000179934	ENSG00000127084	0.356869038205
ENSG00000137727	ENSG00000046889	0.673784478442
ENSG00000114520	ENSG00000165125	0.564937412636
ENSG00000196793	ENSG00000121454	0.74620046641
ENSG00000102890	ENSG00000165125	0.349223808734
ENSG00000136928	ENSG00000125285	0.259802498933
ENSG00000141258	ENSG00000128656	0.484163362531
ENSG00000178222	ENSG00000173726	0.302291836716
ENSG00000075702	ENSG00000186280	0.380834735697
ENSG00000267710	ENSG00000106410	0.0682806757258
ENSG00000003400	ENSG00000155465	0.196227336502
ENSG00000171595	ENSG00000186188	0.274314401034
ENSG00000170627	ENSG00000162753	0.156590207608
ENSG00000161798	ENSG00000204193	0.322768827591
ENSG00000178287	ENSG00000148680	0.201688556931
ENSG00000184144	ENSG00000185737	0.429030420635
ENSG00000174652	ENSG00000145425	0.477097998145
ENSG00000127804	ENSG00000112081	0.591035734158
ENSG00000181061	ENSG00000154723	0.389568832319
ENSG00000221963	ENSG00000107798	0.247555330008
ENSG00000002746	ENSG00000102003	0.295879625119
ENSG00000100056	ENSG00000131475	0.680875845125
ENSG00000174928	ENSG00000099284	0.255765390414
ENSG00000120235	ENSG00000128656	0.402123168852
ENSG00000117016	ENSG00000128656	0.452304041655
ENSG00000184361	ENSG00000162753	0.139060543777
ENSG00000267710	ENSG00000102387	0.0820187577374
ENSG00000164047	ENSG00000188425	0.284693089766
ENSG00000179407	ENSG00000028839	0.402715526047
ENSG00000112655	ENSG00000007384	0.38328442085
ENSG00000131732	ENSG00000213066	0.367753867647
ENSG00000010322	ENSG00000151849	0.684158501657
ENSG00000182791	ENSG00000028839	0.426956946565
ENSG00000101162	ENSG00000187474	0.253040631811
ENSG00000104499	ENSG00000178279	0.115324913462
ENSG00000204965	ENSG00000102003	0.204101623377
ENSG00000100413	ENSG00000130147	0.356749750818
ENSG00000160207	ENSG00000028839	0.577173411579
ENSG00000255439	ENSG00000197165	0.204031285693
ENSG00000101446	ENSG00000028839	0.246147225614
ENSG00000213023	ENSG00000149557	0.481237482121
ENSG00000141576	ENSG00000175073	0.551718205675
ENSG00000169933	ENSG00000164506	0.451911156979
ENSG00000118454	ENSG00000135316	0.477484196245
ENSG00000221946	ENSG00000163618	0.433382882323
ENSG00000103490	ENSG00000120708	0.540303471529
ENSG00000152910	ENSG00000163618	0.306342324597
ENSG00000187902	ENSG00000185737	0.502230464262
ENSG00000168594	ENSG00000162753	0.181294824658
ENSG00000184486	ENSG00000185737	0.415293283197
ENSG00000160505	ENSG00000162753	0.183781239697
ENSG00000128271	ENSG00000213145	0.334562317695
ENSG00000137674	ENSG00000028839	0.334204908973
ENSG00000101935	ENSG00000141570	0.899039930873
ENSG00000099904	ENSG00000165915	0.368028097679
ENSG00000182674	ENSG00000145920	0.39854776558
ENSG00000182896	ENSG00000178279	0.0311490409887
ENSG00000154277	ENSG00000112312	0.594351171749
ENSG00000113013	ENSG00000213145	0.425148473103
ENSG00000187664	ENSG00000185737	0.364702458062
ENSG00000188373	ENSG00000131096	0.763922026388
ENSG00000174130	ENSG00000186074	0.541563366142
ENSG00000143093	ENSG00000141570	0.859143926761
ENSG00000204006	ENSG00000148680	0.197172703237
ENSG00000181036	ENSG00000160683	0.534592036332
ENSG00000066230	ENSG00000124568	0.620415205607
ENSG00000163288	ENSG00000128656	0.380121346388
ENSG00000197891	ENSG00000186510	0.522083768687
ENSG00000241553	ENSG00000112081	0.641794800116
ENSG00000168490	ENSG00000168993	0.488154755696
ENSG00000123975	ENSG00000148680	0.343695384806
ENSG00000135424	ENSG00000022267	0.625735389582
ENSG00000250745	ENSG00000128656	0.185096190123
ENSG00000127423	ENSG00000188425	0.596551149181
ENSG00000123349	ENSG00000159140	0.564881119885
ENSG00000107816	ENSG00000186866	0.101628515304
ENSG00000088826	ENSG00000048545	0.145922539523
ENSG00000176244	ENSG00000163618	0.22271346788
ENSG00000168228	ENSG00000164134	0.524481167175
ENSG00000094755	ENSG00000143882	0.383847208733
ENSG00000125675	ENSG00000156232	0.33010398686
ENSG00000069188	ENSG00000163781	0.239026137318
ENSG00000089597	ENSG00000131475	0.704610564673
ENSG00000128683	ENSG00000185737	0.413269771776
ENSG00000158089	ENSG00000186510	0.323210630553
ENSG00000141456	ENSG00000107937	0.711650421944
ENSG00000069206	ENSG00000162753	0.331336634593
ENSG00000068985	ENSG00000028839	0.26583671432
ENSG00000091137	ENSG00000102003	0.294192774441
ENSG00000197147	ENSG00000107742	0.275104677488
ENSG00000118523	ENSG00000165915	0.384902718301
ENSG00000141750	ENSG00000102003	0.362672737044
ENSG00000234545	ENSG00000159263	0.114548781133
ENSG00000100211	ENSG00000102119	0.83414388582
ENSG00000189269	ENSG00000148680	0.198984955719
ENSG00000131059	ENSG00000162753	0.149766173926
ENSG00000213799	ENSG00000125703	0.126951501304
ENSG00000214946	ENSG00000028839	0.134524273751
ENSG00000136152	ENSG00000138942	0.622497436598
ENSG00000196427	ENSG00000148680	0.151893939913
ENSG00000122687	ENSG00000037474	0.615254415579
ENSG00000198889	ENSG00000148680	0.377750613064
ENSG00000204979	ENSG00000162753	0.251267044798
ENSG00000214866	ENSG00000162753	0.188175726401
ENSG00000168539	ENSG00000182389	0.495713606985
ENSG00000099399	ENSG00000115268	0.129399289235
ENSG00000125388	ENSG00000101190	0.265613459325
ENSG00000111642	ENSG00000164134	0.686039011066
ENSG00000106415	ENSG00000163781	0.243071142035
ENSG00000163563	ENSG00000186188	0.336810840728
ENSG00000101161	ENSG00000135316	0.809118965229
ENSG00000179750	ENSG00000143033	0.441142545043
ENSG00000168268	ENSG00000095752	0.12927934525
ENSG00000198001	ENSG00000137574	0.597671184153
ENSG00000176953	ENSG00000165915	0.269066811739
ENSG00000110011	ENSG00000006453	0.482311621077
ENSG00000171790	ENSG00000028839	0.0749055217276
ENSG00000135643	ENSG00000104419	0.504173654561
ENSG00000108702	ENSG00000165125	0.3155956555
ENSG00000082269	ENSG00000107742	0.0864875964613
ENSG00000100095	ENSG00000196459	0.231732871835
ENSG00000179673	ENSG00000185737	0.137660360374
ENSG00000069188	ENSG00000148680	0.387641864703
ENSG00000168137	ENSG00000186847	0.30274604389
ENSG00000188782	ENSG00000162753	0.41935812968
ENSG00000042813	ENSG00000148680	0.219304617118
ENSG00000215474	ENSG00000102387	0.512975157466
ENSG00000132164	ENSG00000169840	0.255472319093
ENSG00000143633	ENSG00000138942	0.24043001473
ENSG00000083093	ENSG00000204262	0.524601593557
ENSG00000169045	ENSG00000102103	0.801721938786
ENSG00000167749	ENSG00000115539	0.404646914387
ENSG00000179673	ENSG00000163618	0.148435672994
ENSG00000126432	ENSG00000160201	0.580441494705
ENSG00000178125	ENSG00000186280	0.282591482701
ENSG00000116194	ENSG00000111077	0.587678920884
ENSG00000169933	ENSG00000149557	0.591505541969
ENSG00000180638	ENSG00000197891	0.609298438617
ENSG00000113327	ENSG00000128656	0.412643871838
ENSG00000173207	ENSG00000187474	0.174212770843
ENSG00000205108	ENSG00000162753	0.249657110019
ENSG00000166913	ENSG00000100596	0.260194095333
ENSG00000149548	ENSG00000106410	0.135322237677
ENSG00000206181	ENSG00000028839	0.642359596205
ENSG00000101222	ENSG00000100211	0.591647027454
ENSG00000141194	ENSG00000185737	0.381281710213
ENSG00000164048	ENSG00000115539	0.320971458612
ENSG00000110367	ENSG00000085788	0.445263445441
ENSG00000127990	ENSG00000204262	0.321100664415
ENSG00000112499	ENSG00000197891	0.665522247786
ENSG00000198797	ENSG00000163618	0.255937536343
ENSG00000175354	ENSG00000198034	0.539817158509
ENSG00000128602	ENSG00000186866	0.318906866538
ENSG00000170703	ENSG00000102387	0.343343840705
ENSG00000059691	ENSG00000154723	0.431563798523
ENSG00000198963	ENSG00000185737	0.391953615795
ENSG00000027697	ENSG00000198821	0.82913464918
ENSG00000102100	ENSG00000102935	0.278487784423
ENSG00000132849	ENSG00000198125	0.429492906158
ENSG00000110367	ENSG00000101161	0.70482246592
ENSG00000197943	ENSG00000154016	0.642505145708
ENSG00000171495	ENSG00000148680	0.336079656826
ENSG00000134588	ENSG00000028839	0.358766340583
ENSG00000127507	ENSG00000186074	0.457956464559
ENSG00000179213	ENSG00000105641	0.341969896167
ENSG00000140987	ENSG00000121454	0.850337239397
ENSG00000196091	ENSG00000067191	0.203703210425
ENSG00000174276	ENSG00000131475	0.569649680616
ENSG00000069206	ENSG00000175879	0.102681694303
ENSG00000110851	ENSG00000163781	0.64407867332
ENSG00000122873	ENSG00000115840	0.487031307143
ENSG00000174348	ENSG00000177045	0.366045021163
ENSG00000128050	ENSG00000005469	0.326744771488
ENSG00000145700	ENSG00000186280	0.382994086268
ENSG00000138231	ENSG00000111361	0.303216411198
ENSG00000168066	ENSG00000112081	0.868215939746
ENSG00000134987	ENSG00000076321	0.357075899556
ENSG00000124766	ENSG00000083312	0.433094331251
ENSG00000175575	ENSG00000159593	0.343993996774
ENSG00000186306	ENSG00000162753	0.298729522605
ENSG00000015285	ENSG00000165629	0.298870570902
ENSG00000010539	ENSG00000169131	0.674199919247
ENSG00000126952	ENSG00000148680	0.327999977072
ENSG00000112964	ENSG00000160117	0.509563288497
ENSG00000103522	ENSG00000127084	0.300664471191
ENSG00000168283	ENSG00000109270	0.644753211048
ENSG00000151881	ENSG00000112081	0.130866242049
ENSG00000141696	ENSG00000087087	0.401277238151
ENSG00000109775	ENSG00000159263	0.351231430131
ENSG00000143248	ENSG00000145912	0.189201369979
ENSG00000104321	ENSG00000179954	0.424307261921
ENSG00000214940	ENSG00000163218	0.0482205163356
ENSG00000179144	ENSG00000127084	0.496967456028
ENSG00000184108	ENSG00000174903	0.126272460087
ENSG00000100365	ENSG00000165629	0.337605326344
ENSG00000111348	ENSG00000019169	0.418060342624
ENSG00000170967	ENSG00000162753	0.0714776856117
ENSG00000116406	ENSG00000133639	0.302852758263
ENSG00000197540	ENSG00000198821	0.679361776131
ENSG00000187772	ENSG00000136695	0.305994994311
ENSG00000175646	ENSG00000162753	0.124966578991
ENSG00000067704	ENSG00000071462	0.464511063837
ENSG00000086717	ENSG00000185737	0.328721003703
ENSG00000145882	ENSG00000160117	0.297869150704
ENSG00000143498	ENSG00000076321	0.560502946549
ENSG00000169035	ENSG00000102003	0.293774193682
ENSG00000124074	ENSG00000160201	0.712244579942
ENSG00000168329	ENSG00000169896	0.557432923776
ENSG00000173467	ENSG00000111319	0.544243478587
ENSG00000130283	ENSG00000102003	0.284276438769
ENSG00000185527	ENSG00000141506	0.478786930912
ENSG00000114631	ENSG00000187556	0.373151069779
ENSG00000197329	ENSG00000107742	0.401780139126
ENSG00000198156	ENSG00000102003	0.148771200993
ENSG00000175105	ENSG00000127337	0.578435993875
ENSG00000130726	ENSG00000106290	0.777017314532
ENSG00000101464	ENSG00000150961	0.441890566901
ENSG00000206181	ENSG00000148680	0.290434843899
ENSG00000152404	ENSG00000125351	0.740908258038
ENSG00000163357	ENSG00000148680	0.422058194708
ENSG00000179954	ENSG00000186866	0.177298254106
ENSG00000197385	ENSG00000111361	0.301923672024
ENSG00000176953	ENSG00000163466	0.456708639122
ENSG00000117148	ENSG00000162753	0.205290967517
ENSG00000100351	ENSG00000198034	0.772330188145
ENSG00000166391	ENSG00000149742	0.306108793702
ENSG00000128536	ENSG00000090674	0.383047420357
ENSG00000214642	ENSG00000028839	0.0883766652289
ENSG00000101052	ENSG00000174903	0.387264994267
ENSG00000122223	ENSG00000169896	0.615774218207
ENSG00000214309	ENSG00000014824	0.0666465026159
ENSG00000153266	ENSG00000185737	0.340534573974
ENSG00000113327	ENSG00000185737	0.451057215829
ENSG00000109758	ENSG00000122787	0.405810127529
ENSG00000171757	ENSG00000123080	0.446547639523
ENSG00000145451	ENSG00000183960	0.46318966012
ENSG00000188191	ENSG00000149557	0.496030860747
ENSG00000102003	ENSG00000173726	0.373533316167
ENSG00000166164	ENSG00000163218	0.296459420083
ENSG00000163564	ENSG00000154016	0.327916606048
ENSG00000148606	ENSG00000148680	0.307516313672
ENSG00000181234	ENSG00000102935	0.283385050813
ENSG00000121634	ENSG00000162753	0.375588661124
ENSG00000196338	ENSG00000179388	0.351711876962
ENSG00000153187	ENSG00000101161	0.712297421303
ENSG00000143498	ENSG00000109270	0.397994847692
ENSG00000196074	ENSG00000148680	0.234421003831
ENSG00000123496	ENSG00000178279	0.443230095918
ENSG00000137338	ENSG00000014824	0.502958709724
ENSG00000177455	ENSG00000155465	0.406827098885
ENSG00000106333	ENSG00000007384	0.548643053377
ENSG00000187094	ENSG00000128656	0.438099545981
ENSG00000168438	ENSG00000127337	0.634791696995
ENSG00000141446	ENSG00000143033	0.438538984978
ENSG00000002746	ENSG00000128656	0.33409312143
ENSG00000088367	ENSG00000135924	0.403901807887
ENSG00000167986	ENSG00000161513	0.329091429065
ENSG00000172613	ENSG00000130520	0.742933739833
ENSG00000137691	ENSG00000064961	0.559019828283
ENSG00000170948	ENSG00000148680	0.254115303199
ENSG00000138207	ENSG00000122787	0.368445131972
ENSG00000155363	ENSG00000095752	0.684975217577
ENSG00000136490	ENSG00000131828	0.528547516732
ENSG00000154007	ENSG00000125351	0.27838742871
ENSG00000181163	ENSG00000102103	0.746049252603
ENSG00000163867	ENSG00000169131	0.672810022127
ENSG00000108395	ENSG00000159593	0.78170607692
ENSG00000153395	ENSG00000165915	0.382137592355
ENSG00000185947	ENSG00000105641	0.176023843861
ENSG00000128654	ENSG00000014824	0.43288695569
ENSG00000177383	ENSG00000116396	0.159451580602
ENSG00000136738	ENSG00000081277	0.636034461502
ENSG00000144481	ENSG00000015520	0.491887371754
ENSG00000163608	ENSG00000117222	0.312975435655
ENSG00000008516	ENSG00000111348	0.343809106929
ENSG00000162374	ENSG00000157219	0.332966001076
ENSG00000099381	ENSG00000176986	0.486823221234
ENSG00000122512	ENSG00000105516	0.358982204065
ENSG00000077498	ENSG00000048545	0.255606183972
ENSG00000176635	ENSG00000048545	0.149509610253
ENSG00000186710	ENSG00000006740	0.30146561724
ENSG00000112130	ENSG00000109270	0.487576854119
ENSG00000106648	ENSG00000105641	0.247316667429
ENSG00000108523	ENSG00000101844	0.534754228336
ENSG00000180872	ENSG00000162753	0.15746148897
ENSG00000149646	ENSG00000028839	0.243713989989
ENSG00000158553	ENSG00000148680	0.156283345279
ENSG00000163563	ENSG00000187474	0.3663658298
ENSG00000100003	ENSG00000130147	0.415079646441
ENSG00000104381	ENSG00000182389	0.340623134133
ENSG00000198863	ENSG00000115539	0.151994937141
ENSG00000168026	ENSG00000148680	0.173890266927
ENSG00000104894	ENSG00000187474	0.314606678738
ENSG00000187516	ENSG00000162753	0.0950664958084
ENSG00000149639	ENSG00000153558	0.311733104505
ENSG00000182459	ENSG00000148680	0.326608548611
ENSG00000113068	ENSG00000101190	0.499897186178
ENSG00000122862	ENSG00000183696	0.245835479703
ENSG00000129353	ENSG00000123146	0.498356922633
ENSG00000176142	ENSG00000087087	0.147597522773
ENSG00000133316	ENSG00000087087	0.724148320424
ENSG00000163795	ENSG00000186866	0.286229986223
ENSG00000131482	ENSG00000197165	0.356451826442
ENSG00000141696	ENSG00000095752	0.156099289114
ENSG00000197272	ENSG00000168389	0.216338872632
ENSG00000003987	ENSG00000168993	0.546624978699
ENSG00000073050	ENSG00000101161	0.735567861438
ENSG00000145348	ENSG00000160049	0.402600000843
ENSG00000124731	ENSG00000100427	0.545551959712
ENSG00000064995	ENSG00000127337	0.760989257384
ENSG00000058799	ENSG00000146109	0.507129428206
ENSG00000175877	ENSG00000148680	0.197172703237
ENSG00000168434	ENSG00000102901	0.512861228553
ENSG00000215218	ENSG00000160117	0.47851217616
ENSG00000171643	ENSG00000165702	0.474344115997
ENSG00000156508	ENSG00000111707	0.664774075429
ENSG00000185888	ENSG00000162753	0.156807210004
ENSG00000143753	ENSG00000176788	0.323944015283
ENSG00000185404	ENSG00000150768	0.320345187406
ENSG00000106144	ENSG00000187474	0.304634804299
ENSG00000147183	ENSG00000162753	0.0102927812589
ENSG00000101224	ENSG00000150768	0.573144946392
ENSG00000109832	ENSG00000186280	0.369074877743
ENSG00000204007	ENSG00000148680	0.272830919287
ENSG00000043143	ENSG00000127084	0.33864086044
ENSG00000126733	ENSG00000157219	0.254298129908
ENSG00000186007	ENSG00000028839	0.0533717096664
ENSG00000079974	ENSG00000159140	0.40370472927
ENSG00000109832	ENSG00000148680	0.25310048939
ENSG00000197826	ENSG00000102387	0.188797697679
ENSG00000186280	ENSG00000170289	0.196503163573
ENSG00000108091	ENSG00000170310	0.546591010882
ENSG00000221867	ENSG00000028839	0.37480266816
ENSG00000148671	ENSG00000186847	0.64754647279
ENSG00000163958	ENSG00000148680	0.228774621481
ENSG00000083782	ENSG00000165125	0.185797028012
ENSG00000132912	ENSG00000117222	0.730276089406
ENSG00000161798	ENSG00000106410	0.230048846671
ENSG00000152904	ENSG00000143178	0.203928161923
ENSG00000105523	ENSG00000198561	0.19835824686
ENSG00000139209	ENSG00000015520	0.325812570832
