MGI:1925653	GO:0005575	cellular_component
MGI:1925653	GO:0008150	biological_process
MGI:1925688	GO:0003674	molecular_function
MGI:1925688	GO:0005575	cellular_component
MGI:1925688	GO:0008150	biological_process
MGI:1925695	GO:0003674	molecular_function
MGI:1925695	GO:0005575	cellular_component
MGI:1925695	GO:0008150	biological_process
MGI:1925704	GO:0003674	molecular_function
MGI:1925704	GO:0005575	cellular_component
MGI:1925704	GO:0008150	biological_process
MGI:1925729	GO:0003674	molecular_function
MGI:1925729	GO:0005575	cellular_component
MGI:1925729	GO:0008150	biological_process
MGI:1925762	GO:0009611	biological_process
MGI:1925776	GO:0005634	cellular_component
MGI:1925797	GO:0003674	molecular_function
MGI:1925797	GO:0005575	cellular_component
MGI:1925797	GO:0008150	biological_process
MGI:1925818	GO:0003674	molecular_function
MGI:1925818	GO:0005575	cellular_component
MGI:1925818	GO:0008150	biological_process
MGI:1925821	GO:0003674	molecular_function
MGI:1925821	GO:0005575	cellular_component
MGI:1925821	GO:0008150	biological_process
MGI:1925830	GO:0003674	molecular_function
MGI:1925830	GO:0005575	cellular_component
MGI:1925830	GO:0008150	biological_process
MGI:1925841	GO:0036145	biological_process
MGI:1925886	GO:0003674	molecular_function
MGI:1925886	GO:0005575	cellular_component
MGI:1925886	GO:0008150	biological_process
MGI:1925889	GO:0003674	molecular_function
MGI:1925889	GO:0005575	cellular_component
MGI:1925889	GO:0008150	biological_process
MGI:1925900	GO:0005634	cellular_component
MGI:1925904	GO:0003674	molecular_function
MGI:1925904	GO:0005575	cellular_component
MGI:1925904	GO:0008150	biological_process
MGI:1925956	GO:0003674	molecular_function
MGI:1925956	GO:0005575	cellular_component
MGI:1925956	GO:0008150	biological_process
MGI:1925971	GO:0003674	molecular_function
MGI:1925971	GO:0005575	cellular_component
MGI:1925971	GO:0008150	biological_process
MGI:1925973	GO:0003674	molecular_function
MGI:1925973	GO:0005575	cellular_component
MGI:1925973	GO:0008150	biological_process
MGI:1926030	GO:0003674	molecular_function
MGI:1926030	GO:0005575	cellular_component
MGI:1926030	GO:0008150	biological_process
MGI:1926040	GO:0003674	molecular_function
MGI:1926040	GO:0005575	cellular_component
MGI:1926040	GO:0008150	biological_process
MGI:1926057	GO:0003674	molecular_function
MGI:1926057	GO:0005575	cellular_component
MGI:1926057	GO:0008150	biological_process
MGI:1926091	GO:0003674	molecular_function
MGI:1926091	GO:0005575	cellular_component
MGI:1926091	GO:0008150	biological_process
MGI:1926099	GO:0003674	molecular_function
MGI:1926099	GO:0005575	cellular_component
MGI:1926099	GO:0008150	biological_process
MGI:1926128	GO:0003674	molecular_function
MGI:1926128	GO:0005575	cellular_component
MGI:1926128	GO:0006325	biological_process
MGI:1926128	GO:0010468	biological_process
MGI:1926128	GO:0010628	biological_process
MGI:1926128	GO:0044030	biological_process
MGI:1926128	GO:1900095	biological_process
MGI:1926149	GO:0003674	molecular_function
MGI:1926149	GO:0005575	cellular_component
MGI:1926149	GO:0008150	biological_process
MGI:1926150	GO:0003674	molecular_function
MGI:1926150	GO:0005575	cellular_component
MGI:1926150	GO:0008150	biological_process
MGI:1926155	GO:0003674	molecular_function
MGI:1926155	GO:0005575	cellular_component
MGI:1926155	GO:0008150	biological_process
MGI:1926181	GO:0003674	molecular_function
MGI:1926181	GO:0005575	cellular_component
MGI:1926181	GO:0008150	biological_process
MGI:1926184	GO:0003674	molecular_function
MGI:1926184	GO:0005575	cellular_component
MGI:1926184	GO:0008150	biological_process
MGI:1926855	GO:0003682	molecular_function
MGI:1926855	GO:0005515	molecular_function
MGI:1926855	GO:0005730	cellular_component
MGI:1926855	GO:0006342	biological_process
MGI:1926855	GO:0006349	biological_process
MGI:1926855	GO:0010216	biological_process
MGI:1926855	GO:0016458	biological_process
MGI:1926855	GO:0044027	biological_process
MGI:1926855	GO:0044877	molecular_function
MGI:1931024	GO:0003674	molecular_function
MGI:1931024	GO:0005575	cellular_component
MGI:1931024	GO:0008150	biological_process
MGI:1934030	GO:0003674	molecular_function
MGI:1934030	GO:0005575	cellular_component
MGI:1934030	GO:0010977	biological_process
MGI:1934030	GO:0014043	biological_process
MGI:2136762	GO:0010629	biological_process
MGI:2138884	GO:0003674	molecular_function
MGI:2138884	GO:0005575	cellular_component
MGI:2138884	GO:0008150	biological_process
MGI:2139623	GO:0003674	molecular_function
MGI:2139623	GO:0005575	cellular_component
MGI:2139623	GO:0008150	biological_process
MGI:2139951	GO:0003674	molecular_function
MGI:2139951	GO:0005575	cellular_component
MGI:2139951	GO:0008150	biological_process
MGI:2140904	GO:0003674	molecular_function
MGI:2140904	GO:0005575	cellular_component
MGI:2140904	GO:0008150	biological_process
MGI:2140929	GO:0009611	biological_process
MGI:2142071	GO:0003674	molecular_function
MGI:2142071	GO:0005575	cellular_component
MGI:2142071	GO:0008150	biological_process
MGI:2142382	GO:0003674	molecular_function
MGI:2142382	GO:0005575	cellular_component
MGI:2142382	GO:0008150	biological_process
MGI:2142601	GO:0003674	molecular_function
MGI:2142601	GO:0005575	cellular_component
MGI:2142601	GO:0008150	biological_process
MGI:2142689	GO:0003674	molecular_function
MGI:2142689	GO:0005575	cellular_component
MGI:2142689	GO:0008150	biological_process
MGI:2144114	GO:0003674	molecular_function
MGI:2144114	GO:0005634	cellular_component
MGI:2144114	GO:0010468	biological_process
MGI:2144114	GO:0042461	biological_process
MGI:2144804	GO:0060430	biological_process
MGI:2146143	GO:0003674	molecular_function
MGI:2146143	GO:0005575	cellular_component
MGI:2146143	GO:0008150	biological_process
MGI:2146194	GO:0003674	molecular_function
MGI:2146194	GO:0005575	cellular_component
MGI:2146194	GO:0008150	biological_process
MGI:2147706	GO:0003674	molecular_function
MGI:2147706	GO:0005575	cellular_component
MGI:2147706	GO:0008150	biological_process
MGI:2147732	GO:0003674	molecular_function
MGI:2147732	GO:0005575	cellular_component
MGI:2147732	GO:0008150	biological_process
MGI:2147989	GO:0003674	molecular_function
MGI:2147989	GO:0005634	cellular_component
MGI:2147989	GO:0005654	cellular_component
MGI:2147989	GO:0010467	biological_process
MGI:2148236	GO:0003674	molecular_function
MGI:2148236	GO:0005575	cellular_component
MGI:2148236	GO:0008150	biological_process
MGI:2148929	GO:0003674	molecular_function
MGI:2148929	GO:0008150	biological_process
MGI:2149746	GO:0003674	molecular_function
MGI:2149746	GO:0005575	cellular_component
MGI:2149746	GO:0008150	biological_process
MGI:2149837	GO:0003674	molecular_function
MGI:2149837	GO:0005575	cellular_component
MGI:2149837	GO:0008150	biological_process
MGI:2151058	GO:0003674	molecular_function
MGI:2151058	GO:0005575	cellular_component
MGI:2151058	GO:0008150	biological_process
MGI:2151103	GO:0003674	molecular_function
MGI:2151103	GO:0005575	cellular_component
MGI:2151103	GO:0008150	biological_process
MGI:2158419	GO:0008284	biological_process
MGI:2158419	GO:0030097	biological_process
MGI:2180008	GO:0003674	molecular_function
MGI:2180008	GO:0005575	cellular_component
MGI:2180008	GO:0045944	biological_process
MGI:2180008	GO:1900095	biological_process
MGI:2384864	GO:0003674	molecular_function
MGI:2384864	GO:0005575	cellular_component
MGI:2384864	GO:0008150	biological_process
MGI:2441687	GO:0003674	molecular_function
MGI:2441687	GO:0005575	cellular_component
MGI:2441687	GO:0008150	biological_process
MGI:2441691	GO:0003674	molecular_function
MGI:2441691	GO:0005575	cellular_component
MGI:2441691	GO:0008150	biological_process
MGI:2441755	GO:0003674	molecular_function
MGI:2441755	GO:0005575	cellular_component
MGI:2441755	GO:0008150	biological_process
MGI:2441820	GO:0003674	molecular_function
MGI:2441820	GO:0005575	cellular_component
MGI:2441820	GO:0008150	biological_process
MGI:2441825	GO:0003674	molecular_function
MGI:2441825	GO:0005575	cellular_component
MGI:2441825	GO:0008150	biological_process
MGI:2441830	GO:0003674	molecular_function
MGI:2441830	GO:0005575	cellular_component
MGI:2441830	GO:0008150	biological_process
MGI:2441838	GO:0003674	molecular_function
MGI:2441838	GO:0005575	cellular_component
MGI:2441838	GO:0008150	biological_process
MGI:2441845	GO:0003674	molecular_function
MGI:2441845	GO:0005575	cellular_component
MGI:2441845	GO:0008150	biological_process
MGI:2441877	GO:0003674	molecular_function
MGI:2441877	GO:0005575	cellular_component
MGI:2441877	GO:0008150	biological_process
MGI:2441921	GO:0003674	molecular_function
MGI:2441921	GO:0005575	cellular_component
MGI:2441921	GO:0008150	biological_process
MGI:2441931	GO:0003674	molecular_function
MGI:2441931	GO:0005575	cellular_component
MGI:2441931	GO:0008150	biological_process
MGI:2441953	GO:0003674	molecular_function
MGI:2441953	GO:0005575	cellular_component
MGI:2441953	GO:0008150	biological_process
MGI:2441977	GO:0003674	molecular_function
MGI:2441977	GO:0005575	cellular_component
MGI:2441977	GO:0008150	biological_process
MGI:2441990	GO:0003674	molecular_function
MGI:2441990	GO:0005575	cellular_component
MGI:2441990	GO:0008150	biological_process
MGI:2442094	GO:0003674	molecular_function
MGI:2442094	GO:0005575	cellular_component
MGI:2442094	GO:0008150	biological_process
MGI:2442126	GO:0003674	molecular_function
MGI:2442126	GO:0005575	cellular_component
MGI:2442126	GO:0008150	biological_process
MGI:2442134	GO:0003674	molecular_function
MGI:2442134	GO:0005575	cellular_component
MGI:2442134	GO:0008150	biological_process
MGI:2442162	GO:0003674	molecular_function
MGI:2442162	GO:0005575	cellular_component
MGI:2442162	GO:0008150	biological_process
MGI:2442197	GO:0003674	molecular_function
MGI:2442197	GO:0005575	cellular_component
MGI:2442197	GO:0007605	biological_process
MGI:2442197	GO:0010629	biological_process
MGI:2442197	GO:0035195	biological_process
MGI:2442197	GO:0046660	biological_process
MGI:2442197	GO:0060291	biological_process
MGI:2442237	GO:0003674	molecular_function
MGI:2442237	GO:0005575	cellular_component
MGI:2442237	GO:0008150	biological_process
MGI:2442237	GO:0035195	biological_process
MGI:2442255	GO:0003674	molecular_function
MGI:2442255	GO:0005575	cellular_component
MGI:2442255	GO:0008150	biological_process
MGI:2442269	GO:0003674	molecular_function
MGI:2442269	GO:0005575	cellular_component
MGI:2442269	GO:0008150	biological_process
MGI:2442283	GO:0003674	molecular_function
MGI:2442283	GO:0005575	cellular_component
MGI:2442283	GO:0008150	biological_process
MGI:2442339	GO:0003674	molecular_function
MGI:2442339	GO:0005575	cellular_component
MGI:2442339	GO:0008150	biological_process
MGI:2442398	GO:0003674	molecular_function
MGI:2442398	GO:0005575	cellular_component
MGI:2442398	GO:0008150	biological_process
MGI:2442417	GO:0003674	molecular_function
MGI:2442417	GO:0005575	cellular_component
MGI:2442417	GO:0008150	biological_process
MGI:2442421	GO:0003674	molecular_function
MGI:2442421	GO:0005575	cellular_component
MGI:2442421	GO:0008150	biological_process
MGI:2442428	GO:0003674	molecular_function
MGI:2442428	GO:0005575	cellular_component
MGI:2442428	GO:0008150	biological_process
MGI:2442478	GO:0003674	molecular_function
MGI:2442478	GO:0005575	cellular_component
MGI:2442478	GO:0008150	biological_process
MGI:2442519	GO:0003674	molecular_function
MGI:2442519	GO:0005575	cellular_component
MGI:2442519	GO:0008150	biological_process
MGI:2442526	GO:0003674	molecular_function
MGI:2442526	GO:0005575	cellular_component
MGI:2442526	GO:0008150	biological_process
MGI:2442581	GO:0003674	molecular_function
MGI:2442581	GO:0005575	cellular_component
MGI:2442581	GO:0008150	biological_process
MGI:2442610	GO:0003674	molecular_function
MGI:2442610	GO:0005575	cellular_component
MGI:2442610	GO:0008150	biological_process
MGI:2442643	GO:0003674	molecular_function
MGI:2442643	GO:0005575	cellular_component
MGI:2442643	GO:0008150	biological_process
MGI:2442649	GO:0003674	molecular_function
MGI:2442649	GO:0005575	cellular_component
MGI:2442649	GO:0008150	biological_process
MGI:2442668	GO:0003674	molecular_function
MGI:2442668	GO:0005575	cellular_component
MGI:2442668	GO:0008150	biological_process
MGI:2442687	GO:0003674	molecular_function
MGI:2442687	GO:0005575	cellular_component
MGI:2442687	GO:0008150	biological_process
MGI:2442715	GO:0003674	molecular_function
MGI:2442715	GO:0005575	cellular_component
MGI:2442715	GO:0008150	biological_process
MGI:2442718	GO:0003674	molecular_function
MGI:2442718	GO:0005575	cellular_component
MGI:2442718	GO:0008150	biological_process
MGI:2442790	GO:0003674	molecular_function
MGI:2442790	GO:0005575	cellular_component
MGI:2442790	GO:0008150	biological_process
MGI:2442810	GO:0003674	molecular_function
MGI:2442810	GO:0005575	cellular_component
MGI:2442810	GO:0008150	biological_process
MGI:2442825	GO:0003674	molecular_function
MGI:2442825	GO:0005575	cellular_component
MGI:2442825	GO:0008150	biological_process
MGI:2442837	GO:0003674	molecular_function
MGI:2442837	GO:0005575	cellular_component
MGI:2442837	GO:0008150	biological_process
MGI:2442852	GO:0003674	molecular_function
MGI:2442852	GO:0005575	cellular_component
MGI:2442852	GO:0008150	biological_process
MGI:2442867	GO:0003674	molecular_function
MGI:2442867	GO:0005575	cellular_component
MGI:2442867	GO:0008150	biological_process
MGI:2442883	GO:0003674	molecular_function
MGI:2442883	GO:0005575	cellular_component
MGI:2442883	GO:0008150	biological_process
MGI:2442887	GO:0003674	molecular_function
MGI:2442887	GO:0005575	cellular_component
MGI:2442887	GO:0008150	biological_process
MGI:2442953	GO:0005515	molecular_function
MGI:2442953	GO:0010467	biological_process
MGI:2442953	GO:0022010	biological_process
MGI:2442953	GO:0048709	biological_process
MGI:2442953	GO:0097719	biological_process
MGI:2442971	GO:0003674	molecular_function
MGI:2442971	GO:0005575	cellular_component
MGI:2442971	GO:0008150	biological_process
MGI:2442973	GO:0003674	molecular_function
MGI:2442973	GO:0005575	cellular_component
MGI:2442973	GO:0008150	biological_process
MGI:2443002	GO:0003674	molecular_function
MGI:2443002	GO:0005575	cellular_component
MGI:2443002	GO:0008150	biological_process
MGI:2443064	GO:0003674	molecular_function
MGI:2443064	GO:0005575	cellular_component
MGI:2443064	GO:0008150	biological_process
MGI:2443084	GO:0003674	molecular_function
MGI:2443084	GO:0005575	cellular_component
MGI:2443084	GO:0008150	biological_process
MGI:2443112	GO:0003674	molecular_function
MGI:2443112	GO:0005575	cellular_component
MGI:2443112	GO:0008150	biological_process
MGI:2443180	GO:0000122	biological_process
MGI:2443180	GO:0005515	molecular_function
MGI:2443180	GO:0005634	cellular_component
MGI:2443180	GO:0005829	cellular_component
MGI:2443180	GO:0034122	biological_process
MGI:2443193	GO:0003674	molecular_function
MGI:2443193	GO:0005575	cellular_component
MGI:2443193	GO:0008150	biological_process
MGI:2443206	GO:0003674	molecular_function
MGI:2443206	GO:0005575	cellular_component
MGI:2443206	GO:0008150	biological_process
MGI:2443215	GO:0003674	molecular_function
MGI:2443215	GO:0005575	cellular_component
MGI:2443215	GO:0008150	biological_process
MGI:2443217	GO:0005515	molecular_function
MGI:2443217	GO:0005634	cellular_component
MGI:2443217	GO:0030900	biological_process
MGI:2443217	GO:0045893	biological_process
MGI:2443217	GO:0045944	biological_process
MGI:2443237	GO:0003674	molecular_function
MGI:2443237	GO:0005575	cellular_component
MGI:2443237	GO:0008150	biological_process
MGI:2443255	GO:0003674	molecular_function
MGI:2443255	GO:0005575	cellular_component
MGI:2443255	GO:0008150	biological_process
MGI:2443272	GO:0003674	molecular_function
MGI:2443272	GO:0005575	cellular_component
MGI:2443272	GO:0008150	biological_process
MGI:2443273	GO:0003674	molecular_function
MGI:2443273	GO:0005575	cellular_component
MGI:2443273	GO:0008150	biological_process
MGI:2443347	GO:0003674	molecular_function
MGI:2443347	GO:0005575	cellular_component
MGI:2443347	GO:0008150	biological_process
MGI:2443458	GO:0003674	molecular_function
MGI:2443458	GO:0005575	cellular_component
MGI:2443458	GO:0008150	biological_process
MGI:2443490	GO:0003674	molecular_function
MGI:2443490	GO:0005575	cellular_component
MGI:2443490	GO:0008150	biological_process
MGI:2443491	GO:0003674	molecular_function
MGI:2443491	GO:0005575	cellular_component
MGI:2443491	GO:0008150	biological_process
MGI:2443505	GO:0003674	molecular_function
MGI:2443505	GO:0005575	cellular_component
MGI:2443505	GO:0008150	biological_process
MGI:2443524	GO:0003674	molecular_function
MGI:2443524	GO:0005575	cellular_component
MGI:2443524	GO:0008150	biological_process
MGI:2443527	GO:0003674	molecular_function
MGI:2443527	GO:0005575	cellular_component
MGI:2443527	GO:0008150	biological_process
